rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9034936
2	AdmiralSmoke	8630511
3	Enderxz3	4638797
4	beeperbeeper5	4369051
5	Jackattack53	4120580
6	ITDV	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3062375
11	HellsSponge	2820869
12	PlasticOtari	2784147
13	monky_irl	2612583
14	Segotep999	2574224
15	excelsionprime	2542336
16	Krowuss	2450081
17	djancak	2205647
18	TheSecondLord	2176431
19	Kowcio_	1972922
20	Secret_Canary	1968871
21	NameGenerat0r	1870303
22	Manaateee	1781012
23	noam464	1730988
24	pintsizedrogue	1725445
25	Eraxa	1602537
26	UCP_TheKingK	1560074
27	Werbe	1437669
28	joethahobo	1272871
29	luseis	1251858
30	DarlaMeow	1225821
31	Smashic	1223608
32	Spacewardharpy7	1218285
33	Winklepicker279	1201441
34	MissCeleste7	1114653
35	YungMaki	1104843
36	_Huge_Male_	955073
37	12Magner05	907657
38	Jimb0nat0r	889494
39	lordpipe	856944
40	thewindmillman	804884
41	fw3xy74	762856
42	Luigipunch989	752004
43	_Yonk_	749954
44	SvenskaHugo	749356
45	Lord_Jord	747306
46	Cowison	729788
47	Blackberry1310	715137
48	Rebytre	707972
49	TechnoNinja64	683954
50	Arch3lia	651629
51	Soplight	621181
52	Mattesco	592700
53	ooga47	555896
54	Xalithia	550235
55	Lez_	535272
56	lillips	508222
57	k_ce	482135
58	PazinGaming	473323
59	corpsecity	466341
60	LeonelSalamanca	461167
61	ECstardust	433676
62	MastaZink	378455
63	Mr_Byzantine	373390
64	Frozil20	362353
65	EcksD	334420
66	whoaluv	332554
67	rarrq	325392
68	Inchef	322432
69	StinkyDiplomat	309440
70	Skylord_Luke	305866
71	Blaiku	283560
72	hanaryheatwave	262131
73	Druid95	259920
74	FreakGenius	252444
75	Kubeusz2010	216016
76	NomadicRobin_	207998
77	Nicserso	187980
78	RebelAndroid	150314
79	Elastiq	149672
80	shadowthemonkey	123828
81	Deodorante	114164
82	GUBBENZ	94304
83	TimePrimarch	76428
84	eitanzaki	65113
85	censorsheep	61685
86	CoffeeNoir	41750
87	Alpitrix	40271
88	2blox_	38850
89	MattieHD	37118
90	bigstankyy	34636
91	Huwulling	32974
92	Historical_Sand	29411
93	ROY4LE	24985
94	hm947	16456
95	CrumplyBanjo_	16195
96	00000000-0000-0000-0009-01f53dff86f7	15368
97	Mr_Gulle	7674
98	Ze_BaronKrigler	2465
99	Skippeh	1995
100	himak1	1988
101	StarPlanetMoon	1716
102	kekhon	1540
103	NinjaKnifeKill	1024
104	wwwwinnebagoooo	996
105	BasedEphex	951
106	SkateboardR6	944
107	PortlyPete69	940
108	set67	916
109	fanofbands101	888
110	SammiWolfGirl	840
111	JustinRee	818
112	mwrty	802
113	Huic_ostiarius	800
114	Arceus1975	759
115	Spenduh	682
116	500am	644
117	_Virify_	636
118	Di_infiri	635
119	SuperPooch06	598
120	Nycteus_	588
121	wrgates99	570
122	ChumpyCat	568
123	luvphan	560
124	KujikawaRisechi	556
125	ShedJr_	552
126	Kakolbus	537
127	anbbang	514
128	Scathra	477
129	Bongo_Drums_	474
130	Sqwishy	470
131	CliffEmAll	450
132	bloodbiter	442
133	jnp_gaming	440
134	chipklip	387
135	chimpmunker	340
136	Awyrlas	298
137	AssFullaCum	264
138	00000000-0000-0000-0009-01ff0c3e5e4f	249
139	masskedman	226
