rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9529688
2	Yamdalorian	8630511
3	Enderxz3	5257754
4	beeperbeeper5	5194835
5	Jackattack53	4155812
6	MSK__	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	TheSecondLord	2967554
12	HellsSponge	2820869
13	PlasticOtari	2784147
14	Secret_Canary	2624366
15	monky_irl	2612583
16	Jekyll	2586021
17	Segotep999	2574224
18	excelsionprime	2542336
19	Kowcio_	2539543
20	oscminus	2457401
21	Krowuss	2450081
22	noam464	2345232
23	djancak	2205647
24	pintsizedrogue	1997339
25	Eraxa	1876866
26	NameGenerat0r	1870303
27	Manaateee	1781012
28	lordpipe	1684775
29	Werbe	1600964
30	TheKingK_	1560268
31	Hahaa_0	1290080
32	joethahobo	1272871
33	luseis	1251858
34	DarlaMeow	1225821
35	Smashic	1223608
36	Spacewardharpy7	1218285
37	Winklepicker279	1201441
38	MissCeleste7	1114653
39	YungMaki	1104843
40	pretty_pink_reno	984390
41	_Huge_Male_	955073
42	Mattesco	926218
43	12Magner05	907657
44	Jimb0nat0r	889494
45	lunkuku	806309
46	thewindmillman	804884
47	Mr_Byzantine	767067
48	lorywithay	763523
49	fw3xy74	762856
50	Luigipunch989	752004
51	_Yonk_	749954
52	SvenskaHugo	749356
53	Lord_Jord	747306
54	Cowison	729788
55	Blackberry1310	715137
56	RebytreGT	707972
57	TechnoNinja64	683954
58	_Z3RIX_	651629
59	Soplight	621181
60	StarCookiees_	592141
61	ooga47	555896
62	Xalithia	550235
63	Lez_	535272
64	emreknugrlu	508222
65	k_ce	495824
66	PazinGaming	473323
67	Touched_Bread	471057
68	corpsecity	466341
69	EdGalbraith	461167
70	ECstardust	433676
71	MastaZink	378455
72	Frozil20	362353
73	EcksD	334420
74	whoaluv	332554
75	rarrq	325392
76	Inchef	322432
77	crashomon	316156
78	StinkyDiplomat	309440
79	Skylord_Luke	305866
80	Blaiku	283560
81	hanaryheatwave	262131
82	Druid95	259920
83	FreakGenius	252444
84	Kubeusz2010	216016
85	NomadicRobin_	207998
86	potatol208	194040
87	Nicserso	187980
88	RebelAndroid	150314
89	Elastiq	149672
90	bl1ss0	127774
91	shadowthemonkey	123828
92	Deodorante	114164
93	TJawesome09	102912
94	GUBBENZ	94304
95	ThyLorax	76428
96	eitanzaki	65113
97	censorsheep	61685
98	CoffeeNoir	41750
99	Alpitrix	40271
100	2blox_	38850
101	MattieHD	37118
102	bigstankyy	34636
103	Huwulling	32974
104	Historical_Sand	29411
105	ROY4LE	24985
106	hm947	16456
107	CrumplyBanjo_	16195
108	00000000-0000-0000-0009-01f53dff86f7	15368
109	Mr_Gulle_	7674
110	Ze_BaronKrigler	2465
111	Skippeh	1995
112	himak1	1988
113	StarPlanetMoon	1716
114	kekhon	1540
115	NinjaKnifeKill	1024
116	wwwwinnebagoooo	996
117	BasedEphex	951
118	SkateboardR6	944
119	PortlyPete69	940
120	set67	916
121	fanofbands101	888
122	SammiWolfGirl	840
123	JustinRee	818
124	mwrty	802
125	Huic_ostiarius	800
126	Arceus1975	759
127	Spenduh	682
128	500am	644
129	_Virify_	636
130	Di_infiri	635
131	SuperPooch06	598
132	blackeemperor	588
133	wrgates99	570
134	ChumpyCat	568
135	luvphan	560
136	truonggojo777	556
137	ShedJr_	552
138	Kakolbus	537
139	taengoos	514
140	Scathra	477
141	Bongo_Drums_	474
142	Sqwishy	470
143	CliffEmAll	450
144	bloodbiter	442
145	jnp_gaming	440
146	chipklip	387
147	fragrantmonke444	344
148	chimpmunker	340
149	Awyrlas	298
150	AssFullaCum	264
151	00000000-0000-0000-0009-01ff0c3e5e4f	249
152	masskedman	226
