rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9002463
2	Smoke____	8630135
3	ITDV	3836079
4	Mahoose	3750426
5	beeperbeeper5	3690632
6	M_Patata	3329743
6	MasterNueve	3329743
8	Fullut	3062375
9	Enderxz3	2958031
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	RealGroot	2574224
14	djancak	2205647
15	Secret_Canary	1968871
16	NameGenerat0r	1870303
17	TheSecondLord	1834141
18	noam464	1730988
19	Jackattack53	1511798
20	Werbe	1437669
21	Kowcio_	1365015
22	pintsizedrogue	1344547
23	RoofTyler	1325084
24	joethahobo	1272871
25	luseis	1251858
26	DarlaMeow	1225821
27	Spacewardharpy7	1218285
28	Winklepicker279	1201441
29	MissCeleste7	1114653
30	YungMaki	1104843
31	12Magner05	907657
32	thewindmillman	804884
33	Luigipunch989	752004
34	_Yonk_	749954
35	SvenskaHugo	749356
36	Lord_Jord	747306
37	Cowison	729788
38	Blackberry1310	715137
39	Rebytre	707972
40	Eraxa	702812
41	TechnoNinja64	683954
42	4383	651629
43	Soplight	621181
44	fw3xywashere	573505
45	ooga47	555896
46	Xalithia	550235
47	lillips	508222
48	corpsecity	466341
49	binman420	461167
50	MastaZink	378455
51	Frozil20	362353
52	EcksD	334420
53	whoaluv	332554
54	rarrq	325392
55	lordpipe	323733
56	Inchef	322432
57	StinkyDiplomat	309440
58	Skylord_Luke	305866
59	Blaiku	283560
60	Dusk_95	259920
61	FreakGenius	252444
62	Smashic	225762
63	Kubeusz2010	216016
64	NomadicRobin_	207998
65	Jimb0nat0r	185108
66	RebelAndroid	150314
67	Elastiq	149672
68	shadowthemonkey	123828
69	GUBBENZ	94304
70	TimePrimarch	76428
71	eitanzaki	65113
72	censorsheep	61685
73	CoffeeNoir	41750
74	Alpitrix	40271
75	2bolx_	38850
76	bigstankyy	34636
77	Historical_Sand	29411
78	ROY4LE	24985
79	hm947	16456
80	CrumplyBanjo_	16195
81	00000000-0000-0000-0009-01f53dff86f7	15368
82	Mr_Gulle	7674
83	Ze_BaronKrigler	2465
84	Skippeh	1995
85	himak1	1988
86	StarPlanetMoon	1716
87	kekhon	1540
88	NinjaKnifeKill	1024
89	wwwwinnebagoooo	996
90	BasedEphex	951
91	SkateboardR6	944
92	PortlyPete69	940
93	set67	916
94	fanofbands101	888
95	SammiWolfGirl	840
96	JustinRee	818
97	mwrty	802
98	Huic_ostiarius	800
99	Arceus1975	759
100	gusstationwerker	682
101	500am	644
102	_Virify_	636
103	Di_infiri	635
104	SuperPooch06	598
105	Nycteus_	588
106	wrgates99	570
107	ChumpyCat	568
108	luvphan	560
109	KujikawaRisechi	556
110	ShedJr_	552
111	anbbang	514
112	Scathra	477
113	Bongo_Drums_	474
114	Sqwishy	470
115	CliffEmAll	450
116	bloodbiter	442
117	jnp_gaming	440
118	chipklip	387
119	chimpmunker	340
120	Awyrlas	298
121	AssFullaCum	264
122	00000000-0000-0000-0009-01ff0c3e5e4f	249
123	masskedman	226
