rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	3997728
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	Fullut	3062375
6	beeperbeeper5	2889987
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	noam464	1730988
12	Werbe	1437669
13	TheSecondLord	1232230
14	DarlaMeow	1225821
15	Winklepicker279	1201441
16	MissCeleste7	1114653
17	joethahobo	1088471
18	12Magner05	907657
19	thewindmillman	804884
20	Luigipunch989	752004
21	_Yonk_	749954
22	Cowison	729788
23	Blackberry1310	715137
24	Eraxa	702812
25	TechnoNinja64	683954
26	4383	651629
27	ooga47	555896
28	Xalithia	550235
29	lillips	508222
30	Zinkacide	378455
31	Frozil12	362353
32	Mahoose	348542
33	Spacewardharpy7	345364
34	whoaluv	332554
35	rarrq	325392
36	lordpipe	323733
37	Inchef	322432
38	Blaiku	283560
39	Dusk_95	259920
40	Freak_Genius	252444
41	Kubeusz2010	216016
42	NomadicRobin_	207998
43	RebelAndroid	150314
44	pintsizedrogue	110314
45	GUBBENZ	94304
46	Loraxonlyfans	76428
47	eitanzaki	65113
48	censorsheep	61685
49	CoffeeNoir	41750
50	Alpitrix	40271
51	2blox	38850
52	bigstankyy	34636
53	Historical_Sand	29411
54	ROY4LE	24985
55	Hyp3rion_	23054
56	hm947	16456
57	CrumplyBanjo_	16195
58	Mr_Gulle	7674
59	Ze_BaronKrigler	2465
60	Skippeh	1995
61	himak1	1988
62	StarPlanetMoon	1716
63	kekhon	1540
64	YungMaki	1037
65	NinjaKnifeKill	1024
66	SkateboardR6	944
67	PortlyPete69	940
68	set67	916
69	fanofbands101	888
70	SammiWolfGirl	840
71	x86assembly	818
72	mwrty	802
73	Huic_ostiarius	800
74	Arceus1975	759
75	Jackattack53	756
76	500am	644
77	_Virify_	636
78	Di_infiri	635
79	SuperPooch06	598
80	Nycteus_	588
81	wrgates99	570
82	ImHeteroPhobic	568
83	luvphan	560
84	ShedJr_	552
85	Kowcio_	514
85	anbbang	514
87	Scathra	477
88	Bongo_Drums_	474
89	Sqwishy	470
90	CliffEmAll	450
91	bloodbiter	442
92	jnp_gaming	440
93	Segotep999	411
94	nataliecool	387
95	BasedEphex	381
96	EcksD	356
97	chimpmunker	340
98	Awyrlas	298
99	AssFullaCum	264
100	masskedman	226
