rank	username	minecraft:custom/minecraft:strider_one_cm
1	M_Patata	3329743
1	MasterNueve	3329743
3	Fullut	3062375
4	Smoke____	2896581
5	beeperbeeper5	2889987
6	HellsSponge	2820869
7	monky_irl	2612583
8	Enderslayerxz3	2435579
9	djancak	2205647
10	noam464	1730988
11	Werbe	1437669
11	AssEatrAndLicker	1437669
13	TheSecondLord	1232230
14	DarlaMeow	1225821
15	Winklepicker279	1201441
16	MissCeleste7	1114653
17	joethahobo	1088471
18	12Magner05	907657
19	thewindmillman	804884
20	Luigipunch989	752004
21	_Yonk_	749954
22	Cowison	729788
23	Blackberry1310	715137
24	Eraxa	702812
25	TechnoNinja64	683954
26	4383	651629
27	ooga47	555896
28	Xalithia	550235
29	lillips	508222
30	Zinkacide	378455
31	Frozil12	362353
32	Spacewardharpy7	345364
33	whoaluv	332554
34	rarrq	325392
35	lordpipe	323733
36	Inchef	322432
37	Blaiku	283560
38	Dusk_95	259920
39	Freak_Genius	252444
40	Kubeusz2010	216016
41	NomadicRobin_	207998
42	Mahoose	200631
43	RebelAndroid	150314
44	GUBBENZ	94304
45	Loraxonlyfans	76428
46	eitanzaki	65113
47	censorsheep	61685
48	CoffeeNoir	41750
49	Alpitrix	40271
50	2blox	38850
51	pintsizedrogue	35222
52	bigstankyy	34636
53	Historical_Sand	29411
54	ROY4LE	24985
55	hm947	16456
56	Mr_Gulle	7674
57	Ze_BaronKrigler	2465
58	Skippeh	1995
59	himak1	1988
60	StarPlanetMoon	1716
61	kekhon	1540
62	YungMaki	1037
63	NinjaKnifeKill	1024
64	SkateboardR6	944
65	PortlyPete69	940
66	set67	916
67	fanofbands101	888
68	SammiWolfGirl	840
69	x86assembly	818
70	mwrty	802
71	Huic_ostiarius	800
72	Arceus1975	759
73	_Virify_	636
74	Di_infiri	635
75	SuperPooch06	598
76	Nycteus_	588
77	wrgates99	570
78	ImHeteroPhobic	568
79	luvphan	560
80	ShedJr_	552
81	Kowcio_	514
81	anbbang	514
83	Scathra	477
84	Bongo_Drums_	474
85	Sqwishy	470
86	CliffEmAll	450
87	bloodbiter	442
88	jnp_gaming	440
89	nataliecool	387
90	BasedEphex	381
91	EcksD	356
92	chimpmunker	340
93	Awyrlas	298
94	AssFullaCum	264
95	masskedman	226
