rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8167181
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	beeperbeeper5	3312194
6	Fullut	3062375
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	TheSecondLord	1834141
12	Segotep999	1744539
13	noam464	1730988
14	Mahoose	1594926
15	Hyp3rion_	1464278
16	Werbe	1437669
17	DarlaMeow	1225821
18	Spacewardharpy7	1218285
19	joethahobo	1204363
20	Winklepicker279	1201441
21	pintsizedrogue	1114890
22	MissCeleste7	1114653
23	12Magner05	907657
24	thewindmillman	804884
25	Luigipunch989	752004
26	_Yonk_	749954
27	SvenskaHugo	749356
28	Lord_Jord	747306
29	Cowison	729788
30	Blackberry1310	715137
31	Rebytre	707972
32	Eraxa	702812
33	TechnoNinja64	683954
34	4383	651629
35	Jackattack53	602477
36	fw3xywashere	573505
37	ooga47	555896
38	Xalithia	550235
39	lillips	508222
40	Zinkacide	378455
41	Frozil12	362353
42	PlasticOtari	339822
43	EcksD	334420
44	whoaluv	332554
45	rarrq	325392
46	lordpipe	323733
47	Inchef	322432
48	Blaiku	283560
49	Dusk_95	259920
50	Freak_Genius	252444
51	Smashic	225762
52	Kubeusz2010	216016
53	Jiminie	212765
54	NomadicRobin_	207998
55	RebelAndroid	150314
56	GUBBENZ	94304
57	Loraxonlyfans	76428
58	eitanzaki	65113
59	censorsheep	61685
60	CoffeeNoir	41750
61	Alpitrix	40271
62	2blox	38850
63	bigstankyy	34636
64	Historical_Sand	29411
65	ROY4LE	24985
66	hm947	16456
67	CrumplyBanjo_	16195
68	Mr_Gulle	7674
69	Ze_BaronKrigler	2465
70	Skippeh	1995
71	himak1	1988
72	StarPlanetMoon	1716
73	kekhon	1540
74	YungMaki	1037
75	NinjaKnifeKill	1024
76	SkateboardR6	944
77	PortlyPete69	940
78	set67	916
79	fanofbands101	888
80	SammiWolfGirl	840
81	x86assembly	818
82	mwrty	802
83	Huic_ostiarius	800
84	Arceus1975	759
85	500am	644
86	_Virify_	636
87	Di_infiri	635
88	SuperPooch06	598
89	Nycteus_	588
90	wrgates99	570
91	ImHeteroPhobic	568
92	luvphan	560
93	ShedJr_	552
94	Kowcio_	514
94	anbbang	514
96	Scathra	477
97	Bongo_Drums_	474
98	Sqwishy	470
99	CliffEmAll	450
100	bloodbiter	442
101	jnp_gaming	440
102	nataliecool	387
103	BasedEphex	381
104	chimpmunker	340
105	Awyrlas	298
106	AssFullaCum	264
107	masskedman	226
