rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9002463
2	Smoke____	8630135
3	ITDV	3836079
4	Mahoose	3750426
5	beeperbeeper5	3690632
6	M_Patata	3329743
6	MasterNueve	3329743
8	Fullut	3062375
9	Enderxz3	2958031
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	RealGroot	2574224
14	djancak	2205647
15	Secret_Canary	1968871
16	NameGenerat0r	1870303
17	TheSecondLord	1834141
18	noam464	1730988
19	Jackattack53	1511798
20	Werbe	1437669
21	Kowcio_	1365015
22	joethahobo	1272871
23	luseis	1251858
24	DarlaMeow	1225821
25	Spacewardharpy7	1218285
26	Winklepicker279	1201441
27	pintsizedrogue	1114890
28	MissCeleste7	1114653
29	YungMaki	1104843
30	12Magner05	907657
31	thewindmillman	804884
32	Luigipunch989	752004
33	_Yonk_	749954
34	SvenskaHugo	749356
35	Lord_Jord	747306
36	Cowison	729788
37	Blackberry1310	715137
38	Rebytre	707972
39	Eraxa	702812
40	TechnoNinja64	683954
41	4383	651629
42	Soplight	621181
43	fw3xywashere	573505
44	ooga47	555896
45	Xalithia	550235
46	lillips	508222
47	corpsecity	466341
48	binman420	461167
49	MastaZink	378455
50	Frozil20	362353
51	EcksD	334420
52	whoaluv	332554
53	rarrq	325392
54	lordpipe	323733
55	Inchef	322432
56	StinkyDiplomat	309440
57	Skylord_Luke	305866
58	Blaiku	283560
59	Dusk_95	259920
60	FreakGenius	252444
61	Smashic	225762
62	Kubeusz2010	216016
63	NomadicRobin_	207998
64	RebelAndroid	150314
65	Elastiq	149672
66	GUBBENZ	94304
67	TimePrimarch	76428
68	eitanzaki	65113
69	censorsheep	61685
70	CoffeeNoir	41750
71	Alpitrix	40271
72	2bolx_	38850
73	bigstankyy	34636
74	Historical_Sand	29411
75	ROY4LE	24985
76	hm947	16456
77	CrumplyBanjo_	16195
78	00000000-0000-0000-0009-01f53dff86f7	15368
79	Mr_Gulle	7674
80	RoofTyler	3482
81	Ze_BaronKrigler	2465
82	Skippeh	1995
83	himak1	1988
84	StarPlanetMoon	1716
85	kekhon	1540
86	NinjaKnifeKill	1024
87	wwwwinnebagoooo	996
88	BasedEphex	951
89	SkateboardR6	944
90	PortlyPete69	940
91	set67	916
92	fanofbands101	888
93	SammiWolfGirl	840
94	JustinRee	818
95	mwrty	802
96	Huic_ostiarius	800
97	Arceus1975	759
98	gusstationwerker	682
99	500am	644
100	_Virify_	636
101	Di_infiri	635
102	SuperPooch06	598
103	Nycteus_	588
104	wrgates99	570
105	ChumpyCat	568
106	luvphan	560
107	KujikawaRisechi	556
108	ShedJr_	552
109	anbbang	514
110	Scathra	477
111	Bongo_Drums_	474
112	Sqwishy	470
113	CliffEmAll	450
114	bloodbiter	442
115	jnp_gaming	440
116	chipklip	387
117	chimpmunker	340
118	Awyrlas	298
119	AssFullaCum	264
120	00000000-0000-0000-0009-01ff0c3e5e4f	249
121	masskedman	226
