rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8168517
2	MSK__	3836079
3	Mahoose	3388477
4	M_Patata	3329743
4	MasterNueve	3329743
6	beeperbeeper5	3312194
7	Fullut	3062375
8	HellsSponge	2820869
9	monky_irl	2612583
10	Enderslayerxz3	2514611
11	djancak	2205647
12	PlasticOtari	1997685
13	NameGenerat0r	1870303
14	TheSecondLord	1834141
15	Segotep999	1744865
16	noam464	1730988
17	Hyp3rion_	1464278
18	Werbe	1437669
19	DarlaMeow	1225821
20	Spacewardharpy7	1218285
21	joethahobo	1204363
22	Winklepicker279	1201441
23	pintsizedrogue	1114890
24	MissCeleste7	1114653
25	YungMaki	1104843
26	12Magner05	907657
27	thewindmillman	804884
28	Luigipunch989	752004
29	_Yonk_	749954
30	SvenskaHugo	749356
31	Lord_Jord	747306
32	Cowison	729788
33	Blackberry1310	715137
34	Rebytre	707972
35	Eraxa	702812
36	TechnoNinja64	683954
37	4383	651629
38	Jackattack53	602477
39	fw3xywashere	573505
40	ooga47	555896
41	Xalithia	550235
42	lillips	508222
43	Zinkacide	378455
44	Jiminie	362473
45	Frozil12	362353
46	whoaluv	332554
47	rarrq	325392
48	lordpipe	323733
49	Inchef	322432
50	StinkyDiplomat	309440
51	Skylord_Luke	305866
52	Blaiku	283560
53	Dusk_95	259920
54	Freak_Genius	252444
55	Smashic	225762
56	Kubeusz2010	216016
57	NomadicRobin_	207998
58	RebelAndroid	150314
59	GUBBENZ	94304
60	Loraxonlyfans	76428
61	eitanzaki	65113
62	censorsheep	61685
63	CoffeeNoir	41750
64	Alpitrix	40271
65	2blox	38850
66	bigstankyy	34636
67	Historical_Sand	29411
68	ROY4LE	24985
69	hm947	16456
70	CrumplyBanjo_	16195
71	Mr_Gulle	7674
72	Ze_BaronKrigler	2465
73	Skippeh	1995
74	himak1	1988
75	StarPlanetMoon	1716
76	kekhon	1540
77	NinjaKnifeKill	1024
78	SkateboardR6	944
79	PortlyPete69	940
80	set67	916
81	fanofbands101	888
82	SammiWolfGirl	840
83	x86assembly	818
84	mwrty	802
85	Huic_ostiarius	800
86	Arceus1975	759
87	Spenduh	682
88	500am	644
89	_Virify_	636
90	Di_infiri	635
91	SuperPooch06	598
92	Nycteus_	588
93	wrgates99	570
94	ImHeteroPhobic	568
95	luvphan	560
96	ShedJr_	552
97	Kowcio_	514
97	anbbang	514
99	Scathra	477
100	Bongo_Drums_	474
101	Sqwishy	470
102	CliffEmAll	450
103	bloodbiter	442
104	jnp_gaming	440
105	nataliecool	387
106	BasedEphex	381
107	chimpmunker	340
108	Awyrlas	298
109	AssFullaCum	264
110	masskedman	226
