rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8630135
2	ITDV	3836079
3	Mahoose	3750426
4	beeperbeeper5	3690632
5	M_Patata	3329743
5	MasterNueve	3329743
7	Fullut	3062375
8	Enderxz3	2958031
9	Hyp3rion_	2895728
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	RealGroot	2574224
14	djancak	2205647
15	NameGenerat0r	1870303
16	TheSecondLord	1834141
17	noam464	1730988
18	Jackattack53	1511798
19	Werbe	1437669
20	Kowcio_	1365015
21	joethahobo	1272871
22	luseis	1251858
23	DarlaMeow	1225821
24	Spacewardharpy7	1218285
25	Winklepicker279	1201441
26	pintsizedrogue	1114890
27	MissCeleste7	1114653
28	YungMaki	1104843
29	12Magner05	907657
30	thewindmillman	804884
31	Luigipunch989	752004
32	_Yonk_	749954
33	SvenskaHugo	749356
34	Lord_Jord	747306
35	Cowison	729788
36	Blackberry1310	715137
37	Rebytre	707972
38	Eraxa	702812
39	TechnoNinja64	683954
40	4383	651629
41	Soplight	621181
42	fw3xywashere	573505
43	ooga47	555896
44	Xalithia	550235
45	lillips	508222
46	binman420	461167
47	MastaZink	378455
48	Frozil20	362353
49	EcksD	334420
50	whoaluv	332554
51	rarrq	325392
52	lordpipe	323733
53	Inchef	322432
54	StinkyDiplomat	309440
55	Skylord_Luke	305866
56	Blaiku	283560
57	Dusk_95	259920
58	FreakGenius	252444
59	Smashic	225762
60	Kubeusz2010	216016
61	NomadicRobin_	207998
62	RebelAndroid	150314
63	Elastiq	149672
64	GUBBENZ	94304
65	TimePrimarch	76428
66	eitanzaki	65113
67	censorsheep	61685
68	CoffeeNoir	41750
69	Alpitrix	40271
70	2bolx_	38850
71	bigstankyy	34636
72	Historical_Sand	29411
73	ROY4LE	24985
74	hm947	16456
75	CrumplyBanjo_	16195
76	Mr_Gulle	7674
77	Ze_BaronKrigler	2465
78	Skippeh	1995
79	himak1	1988
80	StarPlanetMoon	1716
81	kekhon	1540
82	NinjaKnifeKill	1024
83	wwwwinnebagoooo	996
84	BasedEphex	951
85	SkateboardR6	944
86	PortlyPete69	940
87	set67	916
88	fanofbands101	888
89	SammiWolfGirl	840
90	JustinRee	818
91	mwrty	802
92	Huic_ostiarius	800
93	Arceus1975	759
94	gusstationwerker	682
95	500am	644
96	_Virify_	636
97	Di_infiri	635
98	SuperPooch06	598
99	Nycteus_	588
100	wrgates99	570
101	ChumpyCat	568
102	luvphan	560
103	KujikawaRisechi	556
104	ShedJr_	552
105	anbbang	514
106	Scathra	477
107	Bongo_Drums_	474
108	Sqwishy	470
109	CliffEmAll	450
110	bloodbiter	442
111	jnp_gaming	440
112	chipklip	387
113	chimpmunker	340
114	Awyrlas	298
115	AssFullaCum	264
116	00000000-0000-0000-0009-01ff0c3e5e4f	249
117	masskedman	226
