rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8168517
2	MSK__	3836079
3	Mahoose	3389017
4	M_Patata	3329743
4	MasterNueve	3329743
6	beeperbeeper5	3312194
7	Fullut	3062375
8	HellsSponge	2820869
9	monky_irl	2612583
10	Enderslayerxz3	2514611
11	djancak	2205647
12	PlasticOtari	1997685
13	NameGenerat0r	1870303
14	TheSecondLord	1834141
15	Segotep999	1744865
16	noam464	1730988
17	Hyp3rion_	1464278
18	Werbe	1437669
19	joethahobo	1272871
20	DarlaMeow	1225821
21	Spacewardharpy7	1218285
22	Winklepicker279	1201441
23	pintsizedrogue	1114890
24	MissCeleste7	1114653
25	YungMaki	1104843
26	12Magner05	907657
27	thewindmillman	804884
28	Luigipunch989	752004
29	_Yonk_	749954
30	SvenskaHugo	749356
31	Lord_Jord	747306
32	Cowison	729788
33	Blackberry1310	715137
34	Rebytre	707972
35	Eraxa	702812
36	TechnoNinja64	683954
37	4383	651629
38	Jackattack53	602477
39	fw3xywashere	573505
40	ooga47	555896
41	Xalithia	550235
42	lillips	508222
43	Zinkacide	378455
44	Jiminie	362473
45	Frozil12	362353
46	EcksD	334420
47	whoaluv	332554
48	rarrq	325392
49	lordpipe	323733
50	Inchef	322432
51	StinkyDiplomat	309440
52	Skylord_Luke	305866
53	Blaiku	283560
54	Dusk_95	259920
55	Freak_Genius	252444
56	Smashic	225762
57	Kubeusz2010	216016
58	NomadicRobin_	207998
59	RebelAndroid	150314
60	GUBBENZ	94304
61	Loraxonlyfans	76428
62	eitanzaki	65113
63	censorsheep	61685
64	CoffeeNoir	41750
65	Alpitrix	40271
66	2blox	38850
67	bigstankyy	34636
68	Historical_Sand	29411
69	ROY4LE	24985
70	hm947	16456
71	CrumplyBanjo_	16195
72	Mr_Gulle	7674
73	Ze_BaronKrigler	2465
74	Skippeh	1995
75	himak1	1988
76	StarPlanetMoon	1716
77	kekhon	1540
78	NinjaKnifeKill	1024
79	wwwwinnebagoooo	996
80	BasedEphex	951
81	SkateboardR6	944
82	PortlyPete69	940
83	set67	916
84	fanofbands101	888
85	SammiWolfGirl	840
86	x86assembly	818
87	mwrty	802
88	Huic_ostiarius	800
89	Arceus1975	759
90	Spenduh	682
91	500am	644
92	_Virify_	636
93	Di_infiri	635
94	SuperPooch06	598
95	Nycteus_	588
96	wrgates99	570
97	ImHeteroPhobic	568
98	luvphan	560
99	ShedJr_	552
100	Kowcio_	514
100	anbbang	514
102	Scathra	477
103	Bongo_Drums_	474
104	Sqwishy	470
105	CliffEmAll	450
106	bloodbiter	442
107	jnp_gaming	440
108	nataliecool	387
109	chimpmunker	340
110	Awyrlas	298
111	AssFullaCum	264
112	masskedman	226
