rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9529688
2	Yamdalorian	8954898
3	beeperbeeper5	5751479
4	Enderxz3	5257754
5	Jackattack53	4155812
6	MSK__	3836079
7	Mahoose	3750426
8	Fullut	3608240
9	M_Patata	3329743
9	MasterNueve	3329743
11	TheSecondLord	2967554
12	HellsSponge	2820869
13	PlasticOtari	2784147
14	Secret_Canary	2624366
15	monky_irl	2612583
16	Jekyll	2586021
17	Segotep999	2574224
18	excelsionprime	2542336
19	Kowcio_	2539543
20	oscminus	2457401
21	Krowuss	2450081
22	noam464	2345232
23	djancak	2205647
24	pintsizedrogue	2135430
25	Eraxa	1876866
26	NameGenerat0r	1870303
27	Manaateee	1781012
28	cuddlyMonster	1732391
29	lordpipe	1684775
30	Werbe	1600964
31	TheKingK_	1560268
32	Hahaa_0	1290080
33	joethahobo	1272871
34	luseis	1251858
35	DarlaMeow	1225821
36	Smashic	1223608
37	Spacewardharpy7	1218285
38	Winklepicker279	1201441
39	chiakirice	1114653
40	doublemaki	1104843
41	_Huge_Male_	955073
42	Mattesco	926218
43	12Magner05	907657
44	Jimb0nat0r	889494
45	lunkuku	806309
46	thewindmillman	804884
47	Mr_Byzantine	767067
48	lorywithay	763523
49	fw3xy	762856
50	Luigipunch989	752004
51	_Yonk_	749954
52	SvenskaHugo	749356
53	Lord_Jord	747306
54	Cowison	729788
55	Blackberry1310	715137
56	Rebytre	707972
57	TechnoNinja64	683954
58	_Z3RIX_	651629
59	Soplight	621181
60	MattieHD	604885
61	StarCookiees_	592141
62	Akoot_	579959
63	ooga47	555896
64	Xalithia	550235
65	Lez_	535272
66	emreknugrlu	508222
67	k_ce	495824
68	Buuck_	494408
69	PazinGaming	473323
70	Touched_Bread	471057
71	corpsecity	466341
72	EdGalbraith	461167
73	ECstardust	433676
74	royal_2	396952
75	Niklas20114552	387235
76	MastaZink	378455
77	Frozil20	362353
78	EcksD	334420
79	whoaluv	332554
80	rarrq	325392
81	Inchef	322432
82	craaaash	316156
83	StinkyDiplomat	309440
84	Skylord_Luke	305866
85	11Brewer	291718
86	Blaiku	283560
87	mymayowasgone	269227
88	hanaryheatwave	262131
89	Druid95	259920
90	FreakGenius	252444
91	DJzombiehunter	252217
92	Kubeusz2010	216016
93	Moss_2006	208781
94	NomadicRobin_	207998
95	potatol208	194040
96	Nicserso	187980
97	RebelAndroid	150314
98	Elastiq	149672
99	bl1ss0	127774
100	shadowthemonkey	123828
101	Vownette	121108
102	Deodorante	114164
103	TJawesome09	102912
104	GUBBENZ	94304
105	moonshinemaster	76428
106	eitanzaki	65113
107	censorsheep	61685
108	CoffeeNoir	41750
109	Alpitrix	40271
110	2blox_	38850
111	bigstankyy	34636
112	Huwulling	32974
113	Historical_Sand	29411
114	ROY4LE	24985
115	hm947	16456
116	CrumplyBanjo_	16195
117	00000000-0000-0000-0009-01f53dff86f7	15368
118	Mr_Gulle_	7674
119	ZeaBaron	2465
120	Skippeh	1995
121	himak1	1988
122	StarPlanetMoon	1716
123	kekhon	1540
124	NinjaKnifeKill	1024
125	wwwwinnebagoooo	996
126	BasedEphex	951
127	SkateboardR6	944
128	PortlyPete69	940
129	set67	916
130	U_Mos_	899
131	fanofbands101	888
132	SammiWolfGirl	840
133	JustinRee	818
134	mwrty	802
135	Huic_ostiarius	800
136	Arceus1975	759
137	Spenduh	682
138	500am	644
139	_Virify_	636
140	Di_infiri	635
141	SuperPooch06	598
142	blackeemperor	588
143	wrgates99	570
144	ChumpyCat	568
145	luvphan	560
146	Khoaducquan1234	556
147	ShedJr_	552
148	Kakolbus	537
149	taengoos	514
150	Scathra	477
151	Bongo_Drums_	474
152	Sqwishy	470
153	CliffEmAll	450
154	bloodbiter	442
155	jnp_gaming	440
156	chipklip	387
157	milltesco	344
158	chimpmunker	340
159	Awyrlas	298
160	AssFullaCum	264
161	00000000-0000-0000-0009-01ff0c3e5e4f	249
162	masskedman	226
