rank	username	minecraft:custom/minecraft:strider_one_cm
1	M_Patata	3329743
1	MasterNueve	3329743
3	Fullut	3062375
4	Smoke____	2896581
5	beeperbeeper5	2889987
6	HellsSponge	2820869
7	monky_irl	2612583
8	Enderslayerxz3	2435579
9	djancak	2205647
10	noam464	1730988
11	Werbe	1437669
12	TheSecondLord	1232230
13	DarlaMeow	1225821
14	Winklepicker279	1201441
15	MissCeleste7	1114653
16	joethahobo	1088471
17	12Magner05	907657
18	thewindmillman	804884
19	Luigipunch989	752004
20	_Yonk_	749954
21	Cowison	729788
22	Blackberry1310	715137
23	Eraxa	702812
24	TechnoNinja64	683954
25	4383	651629
26	ooga47	555896
27	Xalithia	550235
28	lillips	508222
29	Zinkacide	378455
30	Frozil12	362353
31	Spacewardharpy7	345364
32	whoaluv	332554
33	rarrq	325392
34	lordpipe	323733
35	Inchef	322432
36	Blaiku	283560
37	Dusk_95	259920
38	Freak_Genius	252444
39	Kubeusz2010	216016
40	NomadicRobin_	207998
41	Mahoose	200631
42	RebelAndroid	150314
43	GUBBENZ	94304
44	Loraxonlyfans	76428
45	eitanzaki	65113
46	censorsheep	61685
47	CoffeeNoir	41750
48	Alpitrix	40271
49	2blox	38850
50	pintsizedrogue	35222
51	bigstankyy	34636
52	Historical_Sand	29411
53	ROY4LE	24985
54	Hyp3rion_	23054
55	hm947	16456
56	CrumplyBanjo_	16195
57	Mr_Gulle	7674
58	Ze_BaronKrigler	2465
59	Skippeh	1995
60	himak1	1988
61	StarPlanetMoon	1716
62	kekhon	1540
63	YungMaki	1037
64	NinjaKnifeKill	1024
65	SkateboardR6	944
66	PortlyPete69	940
67	set67	916
68	fanofbands101	888
69	SammiWolfGirl	840
70	x86assembly	818
71	mwrty	802
72	Huic_ostiarius	800
73	Arceus1975	759
74	Jackattack53	756
75	_Virify_	636
76	Di_infiri	635
77	SuperPooch06	598
78	Nycteus_	588
79	wrgates99	570
80	ImHeteroPhobic	568
81	luvphan	560
82	ShedJr_	552
83	Kowcio_	514
83	anbbang	514
85	Scathra	477
86	Bongo_Drums_	474
87	Sqwishy	470
88	CliffEmAll	450
89	bloodbiter	442
90	jnp_gaming	440
91	nataliecool	387
92	BasedEphex	381
93	EcksD	356
94	chimpmunker	340
95	Awyrlas	298
96	AssFullaCum	264
97	masskedman	226
