rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9034936
2	AdmiralSmoke	8630511
3	Enderxz3	4638797
4	beeperbeeper5	4369051
5	Jackattack53	4120580
6	ITDV	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3062375
11	HellsSponge	2820869
12	PlasticOtari	2784147
13	monky_irl	2612583
14	Segotep999	2574224
15	excelsionprime	2542336
16	Krowuss	2450081
17	djancak	2205647
18	TheSecondLord	2176431
19	Kowcio_	1972922
20	Secret_Canary	1968871
21	NameGenerat0r	1870303
22	Manaateee	1781012
23	noam464	1730988
24	pintsizedrogue	1725445
25	Eraxa	1602537
26	UCP_TheKingK	1560074
27	Werbe	1437669
28	joethahobo	1272871
29	luseis	1251858
30	DarlaMeow	1225821
31	Smashic	1223608
32	Spacewardharpy7	1218285
33	Winklepicker279	1201441
34	MissCeleste7	1114653
35	YungMaki	1104843
36	_Huge_Male_	955073
37	12Magner05	907657
38	Jimb0nat0r	889494
39	lordpipe	856944
40	thewindmillman	804884
41	fw3xy74	762856
42	Luigipunch989	752004
43	_Yonk_	749954
44	SvenskaHugo	749356
45	Lord_Jord	747306
46	Cowison	729788
47	Blackberry1310	715137
48	Rebytre	707972
49	TechnoNinja64	683954
50	Arch3lia	651629
51	Soplight	621181
52	Mattesco	592700
53	ooga47	555896
54	Xalithia	550235
55	Lez_	535272
56	lillips	508222
57	k_ce	482135
58	PazinGaming	473323
59	corpsecity	466341
60	LeonelSalamanca	461167
61	ECstardust	433676
62	MastaZink	378455
63	Mr_Byzantine	373390
64	Frozil20	362353
65	EcksD	334420
66	whoaluv	332554
67	rarrq	325392
68	Inchef	322432
69	StinkyDiplomat	309440
70	Skylord_Luke	305866
71	Blaiku	283560
72	hanaryheatwave	262131
73	Druid95	259920
74	FreakGenius	252444
75	Kubeusz2010	216016
76	NomadicRobin_	207998
77	Nicserso	187980
78	RebelAndroid	150314
79	Elastiq	149672
80	shadowthemonkey	123828
81	Deodorante	114164
82	TJawesome09	102912
83	GUBBENZ	94304
84	TimePrimarch	76428
85	eitanzaki	65113
86	censorsheep	61685
87	Lunkuku	58651
88	CoffeeNoir	41750
89	Alpitrix	40271
90	2blox_	38850
91	MattieHD	37118
92	bigstankyy	34636
93	Huwulling	32974
94	Historical_Sand	29411
95	ROY4LE	24985
96	hm947	16456
97	CrumplyBanjo_	16195
98	00000000-0000-0000-0009-01f53dff86f7	15368
99	Mr_Gulle	7674
100	Ze_BaronKrigler	2465
101	Skippeh	1995
102	himak1	1988
103	StarPlanetMoon	1716
104	kekhon	1540
105	NinjaKnifeKill	1024
106	wwwwinnebagoooo	996
107	BasedEphex	951
108	SkateboardR6	944
109	PortlyPete69	940
110	set67	916
111	fanofbands101	888
112	SammiWolfGirl	840
113	JustinRee	818
114	mwrty	802
115	Huic_ostiarius	800
116	Arceus1975	759
117	Spenduh	682
118	500am	644
119	_Virify_	636
120	Di_infiri	635
121	SuperPooch06	598
122	Nycteus_	588
123	wrgates99	570
124	ChumpyCat	568
125	luvphan	560
126	KujikawaRisechi	556
127	ShedJr_	552
128	Kakolbus	537
129	anbbang	514
130	Scathra	477
131	Bongo_Drums_	474
132	Sqwishy	470
133	CliffEmAll	450
134	bloodbiter	442
135	jnp_gaming	440
136	chipklip	387
137	chimpmunker	340
138	Awyrlas	298
139	AssFullaCum	264
140	00000000-0000-0000-0009-01ff0c3e5e4f	249
141	masskedman	226
