rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9034936
2	Yamdalorian	8630511
3	Enderxz3	4638797
4	beeperbeeper5	4369051
5	Jackattack53	4120580
6	MSK__	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	HellsSponge	2820869
12	PlasticOtari	2784147
13	Secret_Canary	2624366
14	monky_irl	2612583
15	Segotep999	2574224
16	excelsionprime	2542336
17	oscminus	2457401
18	Krowuss	2450081
19	noam464	2345232
20	djancak	2205647
21	TheSecondLord	2176431
22	Kowcio_	1972922
23	pintsizedrogue	1881813
24	NameGenerat0r	1870303
25	Manaateee	1781012
26	Eraxa	1602537
27	Werbe	1600964
28	TheKingK_	1560268
29	Hahaa_0	1290080
30	joethahobo	1272871
31	luseis	1251858
32	DarlaMeow	1225821
33	Smashic	1223608
34	Spacewardharpy7	1218285
35	Winklepicker279	1201441
36	MissCeleste7	1114653
37	YungMaki	1104843
38	_Huge_Male_	955073
39	12Magner05	907657
40	Jimb0nat0r	889494
41	lordpipe	856944
42	lunkuku	806309
43	thewindmillman	804884
44	lorywithay	763523
45	fw3xy74	762856
46	Luigipunch989	752004
47	_Yonk_	749954
48	SvenskaHugo	749356
49	Lord_Jord	747306
50	Cowison	729788
51	Blackberry1310	715137
52	RebytreGT	707972
53	TechnoNinja64	683954
54	_Z3RIX_	651629
55	Soplight	621181
56	Mattesco	592700
57	StarCookiees_	592141
58	ooga47	555896
59	Xalithia	550235
60	Lez_	535272
61	emreknugrlu	508222
62	k_ce	495824
63	PazinGaming	473323
64	corpsecity	466341
65	EdGalbraith	461167
66	ECstardust	433676
67	MastaZink	378455
68	Mr_Byzantine	373390
69	Frozil20	362353
70	EcksD	334420
71	whoaluv	332554
72	rarrq	325392
73	Inchef	322432
74	StinkyDiplomat	309440
75	Skylord_Luke	305866
76	Blaiku	283560
77	hanaryheatwave	262131
78	Druid95	259920
79	FreakGenius	252444
80	Kubeusz2010	216016
81	NomadicRobin_	207998
82	crashomon	198566
83	potatol208	194040
84	Nicserso	187980
85	RebelAndroid	150314
86	Elastiq	149672
87	shadowthemonkey	123828
88	Deodorante	114164
89	TJawesome09	102912
90	GUBBENZ	94304
91	ThyLorax	76428
92	eitanzaki	65113
93	censorsheep	61685
94	CoffeeNoir	41750
95	Alpitrix	40271
96	2blox_	38850
97	MattieHD	37118
98	bigstankyy	34636
99	Huwulling	32974
100	Historical_Sand	29411
101	ROY4LE	24985
102	hm947	16456
103	CrumplyBanjo_	16195
104	00000000-0000-0000-0009-01f53dff86f7	15368
105	Mr_Gulle_	7674
106	Ze_BaronKrigler	2465
107	Skippeh	1995
108	himak1	1988
109	StarPlanetMoon	1716
110	kekhon	1540
111	NinjaKnifeKill	1024
112	wwwwinnebagoooo	996
113	BasedEphex	951
114	SkateboardR6	944
115	PortlyPete69	940
116	set67	916
117	fanofbands101	888
118	SammiWolfGirl	840
119	JustinRee	818
120	mwrty	802
121	Huic_ostiarius	800
122	Arceus1975	759
123	Spenduh	682
124	500am	644
125	_Virify_	636
126	Di_infiri	635
127	SuperPooch06	598
128	blackeemperor	588
129	wrgates99	570
130	ChumpyCat	568
131	luvphan	560
132	truonggojo777	556
133	ShedJr_	552
134	Kakolbus	537
135	taengoos	514
136	Scathra	477
137	Bongo_Drums_	474
138	Sqwishy	470
139	CliffEmAll	450
140	bloodbiter	442
141	jnp_gaming	440
142	chipklip	387
143	chimpmunker	340
144	Awyrlas	298
145	AssFullaCum	264
146	00000000-0000-0000-0009-01ff0c3e5e4f	249
147	masskedman	226
