rank	username	minecraft:custom/minecraft:strider_one_cm
1	M_Patata	3329743
1	MasterNueve	3329743
3	Fullut	3062375
4	Smoke____	2896581
5	beeperbeeper5	2889987
6	HellsSponge	2820869
7	monky_irl	2612583
8	Enderslayerxz3	2435579
9	djancak	2205647
10	noam464	1730988
11	Werbe	1437669
11	AssEatrAndLicker	1437669
13	TheSecondLord	1232230
14	DarlaMeow	1225821
15	Winklepicker279	1201441
16	MissCeleste7	1114653
17	joethahobo	1088471
18	12Magner05	907657
19	thewindmillman	804884
20	Luigipunch989	752004
21	_Yonk_	749954
22	Cowison	729788
23	Blackberry1310	715137
24	Eraxa	702812
25	TechnoNinja64	683954
26	4383	651629
27	ooga47	555896
28	Xalithia	550235
29	lillips	508222
30	Zinkacide	378455
31	Frozil12	362353
32	Spacewardharpy7	345364
33	whoaluv	332554
34	rarrq	325392
35	lordpipe	323733
36	Inchef	322432
37	Blaiku	283560
38	Dusk_95	259920
39	Freak_Genius	252444
40	Kubeusz2010	216016
41	NomadicRobin_	207998
42	Mahoose	200631
43	RebelAndroid	150314
44	GUBBENZ	94304
45	Loraxonlyfans	76428
46	eitanzaki	65113
47	censorsheep	61685
48	CoffeeNoir	41750
49	Alpitrix	40271
50	2blox	38850
51	pintsizedrogue	35222
52	bigstankyy	34636
53	Historical_Sand	29411
54	ROY4LE	24985
55	Hyp3rion_	23054
56	hm947	16456
57	Mr_Gulle	7674
58	Ze_BaronKrigler	2465
59	Skippeh	1995
60	himak1	1988
61	StarPlanetMoon	1716
62	kekhon	1540
63	YungMaki	1037
64	NinjaKnifeKill	1024
65	SkateboardR6	944
66	PortlyPete69	940
67	set67	916
68	fanofbands101	888
69	SammiWolfGirl	840
70	x86assembly	818
71	mwrty	802
72	Huic_ostiarius	800
73	Arceus1975	759
74	Jackattack53	756
75	_Virify_	636
76	Di_infiri	635
77	SuperPooch06	598
78	Nycteus_	588
79	wrgates99	570
80	ImHeteroPhobic	568
81	luvphan	560
82	ShedJr_	552
83	Kowcio_	514
83	anbbang	514
85	Scathra	477
86	Bongo_Drums_	474
87	Sqwishy	470
88	CliffEmAll	450
89	bloodbiter	442
90	jnp_gaming	440
91	nataliecool	387
92	BasedEphex	381
93	EcksD	356
94	chimpmunker	340
95	Awyrlas	298
96	AssFullaCum	264
97	masskedman	226
