rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9033441
2	AdmiralSmoke	8630511
3	Enderxz3	4599421
4	beeperbeeper5	4369051
5	ITDV	3836079
6	Mahoose	3750426
7	M_Patata	3329743
7	MasterNueve	3329743
9	Fullut	3062375
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	Segotep999	2574224
14	excelsionprime	2542336
15	djancak	2205647
16	TheSecondLord	2176431
17	Kowcio_	1972922
18	Secret_Canary	1968871
19	NameGenerat0r	1870303
20	Manaateee	1781012
21	noam464	1730988
22	pintsizedrogue	1725445
23	Eraxa	1602537
24	Jackattack53	1511798
25	Werbe	1437669
26	joethahobo	1272871
27	luseis	1251858
28	DarlaMeow	1225821
29	Smashic	1223608
30	Spacewardharpy7	1218285
31	Winklepicker279	1201441
32	UCP_TheKingK	1120974
33	MissCeleste7	1114653
34	YungMaki	1104843
35	_Huge_Male_	955073
36	12Magner05	907657
37	Jimb0nat0r	889494
38	lordpipe	856944
39	thewindmillman	804884
40	Luigipunch989	752004
41	_Yonk_	749954
42	SvenskaHugo	749356
43	Lord_Jord	747306
44	Cowison	729788
45	Blackberry1310	715137
46	Rebytre	707972
47	TechnoNinja64	683954
48	Arch3lia	651629
49	Soplight	621181
50	Mattesco	592700
51	fw3xy74	573505
52	ooga47	555896
53	Xalithia	550235
54	Lez_	535272
55	lillips	508222
56	k_ce	482135
57	PazinGaming	473323
58	corpsecity	466341
59	LeonelSalamanca	461167
60	MastaZink	378455
61	Mr_Byzantine	373390
62	Frozil20	362353
63	EcksD	334420
64	whoaluv	332554
65	rarrq	325392
66	Inchef	322432
67	StinkyDiplomat	309440
68	Skylord_Luke	305866
69	Blaiku	283560
70	hanaryheatwave	262131
71	Druid95	259920
72	FreakGenius	252444
73	Kubeusz2010	216016
74	NomadicRobin_	207998
75	Nicserso	187980
76	RebelAndroid	150314
77	Elastiq	149672
78	shadowthemonkey	123828
79	Deodorante	114164
80	GUBBENZ	94304
81	TimePrimarch	76428
82	eitanzaki	65113
83	censorsheep	61685
84	CoffeeNoir	41750
85	Alpitrix	40271
86	2blox_	38850
87	MattieHD	37118
88	bigstankyy	34636
89	Huwulling	32974
90	Historical_Sand	29411
91	ROY4LE	24985
92	hm947	16456
93	CrumplyBanjo_	16195
94	00000000-0000-0000-0009-01f53dff86f7	15368
95	Mr_Gulle	7674
96	Ze_BaronKrigler	2465
97	Skippeh	1995
98	himak1	1988
99	StarPlanetMoon	1716
100	kekhon	1540
101	NinjaKnifeKill	1024
102	wwwwinnebagoooo	996
103	BasedEphex	951
104	SkateboardR6	944
105	PortlyPete69	940
106	set67	916
107	fanofbands101	888
108	SammiWolfGirl	840
109	JustinRee	818
110	mwrty	802
111	Huic_ostiarius	800
112	Arceus1975	759
113	Spenduh	682
114	500am	644
115	_Virify_	636
116	Di_infiri	635
117	SuperPooch06	598
118	Nycteus_	588
119	wrgates99	570
120	ChumpyCat	568
121	luvphan	560
122	KujikawaRisechi	556
123	ShedJr_	552
124	anbbang	514
125	Scathra	477
126	Bongo_Drums_	474
127	Sqwishy	470
128	CliffEmAll	450
129	bloodbiter	442
130	jnp_gaming	440
131	chipklip	387
132	chimpmunker	340
133	Awyrlas	298
134	AssFullaCum	264
135	00000000-0000-0000-0009-01ff0c3e5e4f	249
136	masskedman	226
