rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8167181
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	beeperbeeper5	3312194
6	Fullut	3062375
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	TheSecondLord	1834141
12	noam464	1730988
13	Mahoose	1594926
14	Hyp3rion_	1464278
15	Werbe	1437669
16	DarlaMeow	1225821
17	Spacewardharpy7	1218285
18	joethahobo	1204363
19	Winklepicker279	1201441
20	Segotep999	1142596
21	pintsizedrogue	1114890
22	MissCeleste7	1114653
23	12Magner05	907657
24	thewindmillman	804884
25	Luigipunch989	752004
26	_Yonk_	749954
27	SvenskaHugo	749356
28	Lord_Jord	747306
29	Cowison	729788
30	Blackberry1310	715137
31	Rebytre	707972
32	Eraxa	702812
33	TechnoNinja64	683954
34	4383	651629
35	Jackattack53	602477
36	fw3xywashere	573505
37	ooga47	555896
38	Xalithia	550235
39	lillips	508222
40	Zinkacide	378455
41	Frozil12	362353
42	EcksD	334420
43	whoaluv	332554
44	rarrq	325392
45	lordpipe	323733
46	Inchef	322432
47	Blaiku	283560
48	Dusk_95	259920
49	Freak_Genius	252444
50	Kubeusz2010	216016
51	Jiminie	212765
52	NomadicRobin_	207998
53	RebelAndroid	150314
54	GUBBENZ	94304
55	Loraxonlyfans	76428
56	eitanzaki	65113
57	censorsheep	61685
58	CoffeeNoir	41750
59	Alpitrix	40271
60	2blox	38850
61	bigstankyy	34636
62	Historical_Sand	29411
63	ROY4LE	24985
64	hm947	16456
65	CrumplyBanjo_	16195
66	Mr_Gulle	7674
67	Ze_BaronKrigler	2465
68	Skippeh	1995
69	himak1	1988
70	StarPlanetMoon	1716
71	kekhon	1540
72	YungMaki	1037
73	NinjaKnifeKill	1024
74	SkateboardR6	944
75	PortlyPete69	940
76	set67	916
77	fanofbands101	888
78	SammiWolfGirl	840
79	x86assembly	818
80	mwrty	802
81	Huic_ostiarius	800
82	Arceus1975	759
83	500am	644
84	_Virify_	636
85	Di_infiri	635
86	SuperPooch06	598
87	Nycteus_	588
88	wrgates99	570
89	ImHeteroPhobic	568
90	luvphan	560
91	ShedJr_	552
92	Kowcio_	514
92	anbbang	514
94	Scathra	477
95	Bongo_Drums_	474
96	Sqwishy	470
97	CliffEmAll	450
98	bloodbiter	442
99	jnp_gaming	440
100	PlasticOtari	430
101	nataliecool	387
102	BasedEphex	381
103	chimpmunker	340
104	Awyrlas	298
105	AssFullaCum	264
106	masskedman	226
