rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9033441
2	Smoke____	8630135
3	beeperbeeper5	4369051
4	ITDV	3836079
5	Mahoose	3750426
6	M_Patata	3329743
6	MasterNueve	3329743
8	Fullut	3062375
9	Enderxz3	2958031
10	HellsSponge	2820869
11	PlasticOtari	2784147
12	monky_irl	2612583
13	RealGroot	2574224
14	djancak	2205647
15	TheSecondLord	2176431
16	Kowcio_	1972922
17	Secret_Canary	1968871
18	NameGenerat0r	1870303
19	RoofTyler	1781012
20	noam464	1730988
21	Eraxa	1602537
22	Jackattack53	1511798
23	Werbe	1437669
24	pintsizedrogue	1344547
25	joethahobo	1272871
26	luseis	1251858
27	DarlaMeow	1225821
28	Smashic	1223608
29	Spacewardharpy7	1218285
30	Winklepicker279	1201441
31	UCP_TheKingK	1120974
32	MissCeleste7	1114653
33	YungMaki	1104843
34	_Huge_Male_	955073
35	12Magner05	907657
36	Jimb0nat0r	889494
37	lordpipe	856944
38	thewindmillman	804884
39	Luigipunch989	752004
40	_Yonk_	749954
41	SvenskaHugo	749356
42	Lord_Jord	747306
43	Cowison	729788
44	Blackberry1310	715137
45	Rebytre	707972
46	TechnoNinja64	683954
47	4383	651629
48	Soplight	621181
49	Mattesco	592700
50	fw3xywashere	573505
51	ooga47	555896
52	Xalithia	550235
53	Lez_	535272
54	lillips	508222
55	PazinGaming	473323
56	corpsecity	466341
57	binman420	461167
58	MastaZink	378455
59	Mr_Byzantine	373390
60	Frozil20	362353
61	EcksD	334420
62	whoaluv	332554
63	rarrq	325392
64	Inchef	322432
65	StinkyDiplomat	309440
66	Skylord_Luke	305866
67	Blaiku	283560
68	hanaryheatwave	262131
69	Dusk_95	259920
70	FreakGenius	252444
71	Kubeusz2010	216016
72	NomadicRobin_	207998
73	RebelAndroid	150314
74	Elastiq	149672
75	shadowthemonkey	123828
76	GUBBENZ	94304
77	TimePrimarch	76428
78	eitanzaki	65113
79	censorsheep	61685
80	CoffeeNoir	41750
81	Alpitrix	40271
82	2bolx_	38850
83	MattieHD	37118
84	bigstankyy	34636
85	Huwulling	32974
86	Historical_Sand	29411
87	ROY4LE	24985
88	hm947	16456
89	CrumplyBanjo_	16195
90	00000000-0000-0000-0009-01f53dff86f7	15368
91	Mr_Gulle	7674
92	Ze_BaronKrigler	2465
93	Skippeh	1995
94	himak1	1988
95	StarPlanetMoon	1716
96	kekhon	1540
97	NinjaKnifeKill	1024
98	wwwwinnebagoooo	996
99	BasedEphex	951
100	SkateboardR6	944
101	PortlyPete69	940
102	set67	916
103	fanofbands101	888
104	SammiWolfGirl	840
105	JustinRee	818
106	mwrty	802
107	Huic_ostiarius	800
108	Arceus1975	759
109	gusstationwerker	682
110	500am	644
111	_Virify_	636
112	Di_infiri	635
113	SuperPooch06	598
114	Nycteus_	588
115	wrgates99	570
116	ChumpyCat	568
117	luvphan	560
118	KujikawaRisechi	556
119	ShedJr_	552
120	anbbang	514
121	Scathra	477
122	Bongo_Drums_	474
123	Sqwishy	470
124	CliffEmAll	450
125	bloodbiter	442
126	jnp_gaming	440
127	chipklip	387
128	chimpmunker	340
129	Awyrlas	298
130	AssFullaCum	264
131	00000000-0000-0000-0009-01ff0c3e5e4f	249
132	masskedman	226
