rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8630135
2	MSK__	3836079
3	Mahoose	3750426
4	M_Patata	3329743
4	MasterNueve	3329743
6	beeperbeeper5	3312194
7	Fullut	3062375
8	HellsSponge	2820869
9	monky_irl	2612583
10	Enderslayerxz3	2514611
11	djancak	2205647
12	PlasticOtari	1997685
13	NameGenerat0r	1870303
14	TheSecondLord	1834141
15	Segotep999	1744865
16	noam464	1730988
17	Hyp3rion_	1562058
18	Werbe	1437669
19	joethahobo	1272871
20	DarlaMeow	1225821
21	Spacewardharpy7	1218285
22	Winklepicker279	1201441
23	pintsizedrogue	1114890
24	MissCeleste7	1114653
25	YungMaki	1104843
26	12Magner05	907657
27	thewindmillman	804884
28	Luigipunch989	752004
29	_Yonk_	749954
30	SvenskaHugo	749356
31	Lord_Jord	747306
32	Cowison	729788
33	Jiminie	726231
34	Blackberry1310	715137
35	Rebytre	707972
36	Eraxa	702812
37	TechnoNinja64	683954
38	4383	651629
39	Soplight	621181
40	Jackattack53	602477
41	fw3xywashere	573505
42	ooga47	555896
43	Xalithia	550235
44	lillips	508222
45	Zinkacide	378455
46	Frozil12	362353
47	EcksD	334420
48	whoaluv	332554
49	rarrq	325392
50	lordpipe	323733
51	Inchef	322432
52	StinkyDiplomat	309440
53	Skylord_Luke	305866
54	Blaiku	283560
55	Dusk_95	259920
56	Freak_Genius	252444
57	Smashic	225762
58	Kubeusz2010	216016
59	NomadicRobin_	207998
60	RebelAndroid	150314
61	GUBBENZ	94304
62	Loraxonlyfans	76428
63	eitanzaki	65113
64	censorsheep	61685
65	CoffeeNoir	41750
66	Alpitrix	40271
67	2blox	38850
68	bigstankyy	34636
69	Historical_Sand	29411
70	ROY4LE	24985
71	hm947	16456
72	CrumplyBanjo_	16195
73	Mr_Gulle	7674
74	Ze_BaronKrigler	2465
75	Skippeh	1995
76	himak1	1988
77	StarPlanetMoon	1716
78	kekhon	1540
79	NinjaKnifeKill	1024
80	wwwwinnebagoooo	996
81	BasedEphex	951
82	SkateboardR6	944
83	PortlyPete69	940
84	set67	916
85	fanofbands101	888
86	SammiWolfGirl	840
87	x86assembly	818
88	mwrty	802
89	Huic_ostiarius	800
90	Arceus1975	759
91	Spenduh	682
92	500am	644
93	_Virify_	636
94	Di_infiri	635
95	SuperPooch06	598
96	Nycteus_	588
97	wrgates99	570
98	ImHeteroPhobic	568
99	luvphan	560
100	ShedJr_	552
101	Kowcio_	514
101	anbbang	514
103	Scathra	477
104	Bongo_Drums_	474
105	Sqwishy	470
106	CliffEmAll	450
107	bloodbiter	442
108	jnp_gaming	440
109	nataliecool	387
110	chimpmunker	340
111	Awyrlas	298
112	AssFullaCum	264
113	masskedman	226
