rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9034936
2	AdmiralSmoke	8630511
3	Enderxz3	4638797
4	beeperbeeper5	4369051
5	Jackattack53	4120580
6	ITDV	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	HellsSponge	2820869
12	PlasticOtari	2784147
13	monky_irl	2612583
14	Segotep999	2574224
15	excelsionprime	2542336
16	oscminus	2457401
17	Krowuss	2450081
18	djancak	2205647
19	TheSecondLord	2176431
20	Kowcio_	1972922
21	Secret_Canary	1968871
22	pintsizedrogue	1881813
23	NameGenerat0r	1870303
24	Manaateee	1781012
25	noam464	1730988
26	Eraxa	1602537
27	Werbe	1600964
28	UCP_TheKingK	1560074
29	joethahobo	1272871
30	luseis	1251858
31	DarlaMeow	1225821
32	Smashic	1223608
33	Spacewardharpy7	1218285
34	Winklepicker279	1201441
35	MissCeleste7	1114653
36	YungMaki	1104843
37	_Huge_Male_	955073
38	12Magner05	907657
39	Jimb0nat0r	889494
40	lordpipe	856944
41	Lunkuku	806309
42	thewindmillman	804884
43	fw3xy74	762856
44	Luigipunch989	752004
45	_Yonk_	749954
46	SvenskaHugo	749356
47	Lord_Jord	747306
48	Cowison	729788
49	Blackberry1310	715137
50	Rebytre	707972
51	TechnoNinja64	683954
52	Arch3lia	651629
53	Soplight	621181
54	Mattesco	592700
55	StarCookiees_	592141
56	ooga47	555896
57	Xalithia	550235
58	Lez_	535272
59	lillips	508222
60	k_ce	482135
61	PazinGaming	473323
62	corpsecity	466341
63	LeonelSalamanca	461167
64	ECstardust	433676
65	MastaZink	378455
66	Mr_Byzantine	373390
67	Frozil20	362353
68	EcksD	334420
69	whoaluv	332554
70	rarrq	325392
71	Inchef	322432
72	StinkyDiplomat	309440
73	Skylord_Luke	305866
74	Blaiku	283560
75	hanaryheatwave	262131
76	Druid95	259920
77	FreakGenius	252444
78	Kubeusz2010	216016
79	NomadicRobin_	207998
80	Nicserso	187980
81	RebelAndroid	150314
82	Elastiq	149672
83	shadowthemonkey	123828
84	Deodorante	114164
85	TJawesome09	102912
86	GUBBENZ	94304
87	TimePrimarch	76428
88	eitanzaki	65113
89	censorsheep	61685
90	CoffeeNoir	41750
91	Alpitrix	40271
92	2blox_	38850
93	MattieHD	37118
94	bigstankyy	34636
95	Huwulling	32974
96	Historical_Sand	29411
97	ROY4LE	24985
98	hm947	16456
99	CrumplyBanjo_	16195
100	00000000-0000-0000-0009-01f53dff86f7	15368
101	Mr_Gulle	7674
102	Ze_BaronKrigler	2465
103	Skippeh	1995
104	himak1	1988
105	StarPlanetMoon	1716
106	kekhon	1540
107	NinjaKnifeKill	1024
108	wwwwinnebagoooo	996
109	BasedEphex	951
110	SkateboardR6	944
111	PortlyPete69	940
112	set67	916
113	fanofbands101	888
114	SammiWolfGirl	840
115	JustinRee	818
116	mwrty	802
117	Huic_ostiarius	800
118	Arceus1975	759
119	Spenduh	682
120	500am	644
121	_Virify_	636
122	Di_infiri	635
123	SuperPooch06	598
124	Nycteus_	588
125	wrgates99	570
126	ChumpyCat	568
127	luvphan	560
128	KujikawaRisechi	556
129	ShedJr_	552
130	Kakolbus	537
131	anbbang	514
132	Scathra	477
133	Bongo_Drums_	474
134	Sqwishy	470
135	CliffEmAll	450
136	bloodbiter	442
137	jnp_gaming	440
138	chipklip	387
139	chimpmunker	340
140	Awyrlas	298
141	AssFullaCum	264
142	00000000-0000-0000-0009-01ff0c3e5e4f	249
143	masskedman	226
