rank	username	minecraft:custom/minecraft:strider_one_cm
1	Smoke____	8167181
2	MSK__	3836079
3	M_Patata	3329743
3	MasterNueve	3329743
5	Fullut	3062375
6	beeperbeeper5	2889987
7	HellsSponge	2820869
8	monky_irl	2612583
9	Enderslayerxz3	2435579
10	djancak	2205647
11	noam464	1730988
12	Werbe	1437669
13	TheSecondLord	1232230
14	DarlaMeow	1225821
15	joethahobo	1204363
16	Winklepicker279	1201441
17	Segotep999	1142596
18	MissCeleste7	1114653
19	Hyp3rion_	914381
20	Mahoose	910018
21	12Magner05	907657
22	thewindmillman	804884
23	Luigipunch989	752004
24	_Yonk_	749954
25	Cowison	729788
26	Blackberry1310	715137
27	Eraxa	702812
28	TechnoNinja64	683954
29	4383	651629
30	Jackattack53	602477
31	ooga47	555896
32	Xalithia	550235
33	lillips	508222
34	pintsizedrogue	456711
35	Zinkacide	378455
36	Frozil12	362353
37	Spacewardharpy7	345364
38	EcksD	334420
39	whoaluv	332554
40	rarrq	325392
41	lordpipe	323733
42	Inchef	322432
43	Blaiku	283560
44	Dusk_95	259920
45	Freak_Genius	252444
46	Kubeusz2010	216016
47	Jiminie	212765
48	NomadicRobin_	207998
49	RebelAndroid	150314
50	GUBBENZ	94304
51	Loraxonlyfans	76428
52	eitanzaki	65113
53	censorsheep	61685
54	CoffeeNoir	41750
55	Alpitrix	40271
56	2blox	38850
57	bigstankyy	34636
58	Historical_Sand	29411
59	ROY4LE	24985
60	hm947	16456
61	CrumplyBanjo_	16195
62	Mr_Gulle	7674
63	Ze_BaronKrigler	2465
64	Skippeh	1995
65	himak1	1988
66	StarPlanetMoon	1716
67	kekhon	1540
68	YungMaki	1037
69	NinjaKnifeKill	1024
70	SkateboardR6	944
71	PortlyPete69	940
72	set67	916
73	fanofbands101	888
74	SammiWolfGirl	840
75	x86assembly	818
76	mwrty	802
77	Huic_ostiarius	800
78	Arceus1975	759
79	500am	644
80	_Virify_	636
81	Di_infiri	635
82	SuperPooch06	598
83	Nycteus_	588
84	wrgates99	570
85	ImHeteroPhobic	568
86	luvphan	560
87	ShedJr_	552
88	Kowcio_	514
88	anbbang	514
90	Scathra	477
91	Bongo_Drums_	474
92	Sqwishy	470
93	CliffEmAll	450
94	bloodbiter	442
95	jnp_gaming	440
96	PlasticOtari	430
97	nataliecool	387
98	BasedEphex	381
99	chimpmunker	340
100	Awyrlas	298
101	AssFullaCum	264
102	masskedman	226
