rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9529688
2	Yamdalorian	8954898
3	Enderxz3	5257754
4	beeperbeeper5	5194835
5	Jackattack53	4155812
6	MSK__	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	TheSecondLord	2967554
12	HellsSponge	2820869
13	PlasticOtari	2784147
14	Secret_Canary	2624366
15	monky_irl	2612583
16	Jekyll	2586021
17	Segotep999	2574224
18	excelsionprime	2542336
19	Kowcio_	2539543
20	oscminus	2457401
21	Krowuss	2450081
22	noam464	2345232
23	djancak	2205647
24	pintsizedrogue	1997339
25	Eraxa	1876866
26	NameGenerat0r	1870303
27	Manaateee	1781012
28	lordpipe	1684775
29	Werbe	1600964
30	TheKingK_	1560268
31	Hahaa_0	1290080
32	joethahobo	1272871
33	luseis	1251858
34	DarlaMeow	1225821
35	Smashic	1223608
36	Spacewardharpy7	1218285
37	Winklepicker279	1201441
38	MissCeleste7	1114653
39	YungMaki	1104843
40	pretty_pink_reno	984390
41	_Huge_Male_	955073
42	Mattesco	926218
43	12Magner05	907657
44	Jimb0nat0r	889494
45	lunkuku	806309
46	thewindmillman	804884
47	Mr_Byzantine	767067
48	lorywithay	763523
49	fw3xy74	762856
50	Luigipunch989	752004
51	_Yonk_	749954
52	SvenskaHugo	749356
53	Lord_Jord	747306
54	Cowison	729788
55	Blackberry1310	715137
56	RebytreGT	707972
57	TechnoNinja64	683954
58	_Z3RIX_	651629
59	Soplight	621181
60	StarCookiees_	592141
61	ooga47	555896
62	Xalithia	550235
63	Lez_	535272
64	emreknugrlu	508222
65	k_ce	495824
66	PazinGaming	473323
67	Touched_Bread	471057
68	corpsecity	466341
69	EdGalbraith	461167
70	ECstardust	433676
71	MastaZink	378455
72	Frozil20	362353
73	EcksD	334420
74	whoaluv	332554
75	rarrq	325392
76	Inchef	322432
77	crashomon	316156
78	StinkyDiplomat	309440
79	Skylord_Luke	305866
80	Blaiku	283560
81	hanaryheatwave	262131
82	Druid95	259920
83	FreakGenius	252444
84	Kubeusz2010	216016
85	Moss_2006	208781
86	NomadicRobin_	207998
87	potatol208	194040
88	Nicserso	187980
89	RebelAndroid	150314
90	Elastiq	149672
91	bl1ss0	127774
92	shadowthemonkey	123828
93	Deodorante	114164
94	TJawesome09	102912
95	GUBBENZ	94304
96	ThyLorax	76428
97	eitanzaki	65113
98	censorsheep	61685
99	CoffeeNoir	41750
100	Alpitrix	40271
101	2blox_	38850
102	MattieHD	37118
103	bigstankyy	34636
104	Huwulling	32974
105	Historical_Sand	29411
106	ROY4LE	24985
107	hm947	16456
108	CrumplyBanjo_	16195
109	00000000-0000-0000-0009-01f53dff86f7	15368
110	Mr_Gulle_	7674
111	Ze_BaronKrigler	2465
112	Skippeh	1995
113	himak1	1988
114	StarPlanetMoon	1716
115	kekhon	1540
116	NinjaKnifeKill	1024
117	wwwwinnebagoooo	996
118	BasedEphex	951
119	SkateboardR6	944
120	PortlyPete69	940
121	set67	916
122	U_Mos_	899
123	fanofbands101	888
124	SammiWolfGirl	840
125	JustinRee	818
126	mwrty	802
127	Huic_ostiarius	800
128	Arceus1975	759
129	Spenduh	682
130	500am	644
131	_Virify_	636
132	Di_infiri	635
133	SuperPooch06	598
134	blackeemperor	588
135	wrgates99	570
136	ChumpyCat	568
137	luvphan	560
138	truonggojo777	556
139	ShedJr_	552
140	Kakolbus	537
141	taengoos	514
142	Scathra	477
143	Bongo_Drums_	474
144	Sqwishy	470
145	CliffEmAll	450
146	bloodbiter	442
147	jnp_gaming	440
148	chipklip	387
149	fragrantmonke444	344
150	chimpmunker	340
151	Awyrlas	298
152	AssFullaCum	264
153	00000000-0000-0000-0009-01ff0c3e5e4f	249
154	masskedman	226
