rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9529688
2	Yamdalorian	8954898
3	beeperbeeper5	5751479
4	Enderxz3	5257754
5	Jackattack53	4155812
6	MSK__	3836079
7	Mahoose	3750426
8	Fullut	3608240
9	M_Patata	3329743
9	MasterNueve	3329743
11	TheSecondLord	2967554
12	HellsSponge	2820869
13	PlasticOtari	2784147
14	Dynamic_wolf_1	2729030
15	Secret_Canary	2624366
16	monky_irl	2612583
17	Jekyll	2586021
18	Segotep999	2574224
19	excelsionprime	2542336
20	Kowcio_	2539543
21	oscminus	2457401
22	Krowuss	2450081
23	noam464	2345232
24	djancak	2205647
25	pintsizedrogue	2135430
26	Eraxa	1876866
27	NameGenerat0r	1870303
28	Manaateee	1781012
29	cutelilreno	1732391
30	lordpipe	1684775
31	Werbe	1600964
32	TheKingK_	1560268
33	Hahaa_0	1290080
34	joethahobo	1272871
35	luseis	1251858
36	DarlaMeow	1225821
37	knarian	1223608
38	Spacewardharpy7	1218285
39	Winklepicker279	1201441
40	chiakirice	1114653
41	doublemaki	1104843
42	_Huge_Male_	955073
43	Mattesco	926218
44	12Magner05	907657
45	Jimb0nat0r	889494
46	lunkuku	806309
47	thewindmillman	804884
48	Mr_Byzantine	767067
49	lorywithay	763523
50	fw3xy	762856
51	Luigipunch989	752004
52	_Yonk_	749954
53	SvenskaHugo	749356
54	Lord_Jord	747306
55	Cowison	729788
56	Blackberry1310	715137
57	Rebytre	707972
58	TechnoNinja64	683954
59	_Z3RIX_	651629
60	Soplight	621181
61	MattieHD	604885
62	IlkeCookes_	592141
63	Akoot_	579959
64	ooga47	555896
65	Xalithia	550235
66	Lez_	535272
67	emreknugrlu	508222
68	k_ce	495824
69	Buuck_	494408
70	PazinGaming	473323
71	Touched_Bread	471057
72	corpsecity	466341
73	EdGalbraith	461167
74	ECstardust	433676
75	royal_2	396952
76	Niklas20114552	387235
77	MastaZink	378455
78	Frozil20	362353
79	EcksD	334420
80	whoaluv	332554
81	rarrq	325392
82	Inchef	322432
83	craaaash	316156
84	StinkyDiplomat	309440
85	Skylord_Luke	305866
86	11Brewer	291718
87	Blaiku	283560
88	MyMawgDonaldsGon	269227
89	hanaryheatwave	262131
90	Druid95	259920
91	FreakGenius	252444
92	DJzombiehunter	252217
93	Kubeusz2010	216016
94	Moss_2006	208781
95	NomadicRobin_	207998
96	potatol208	194040
97	Nicserso	187980
98	RebelAndroid	150314
99	Elastiq	149672
100	bl1ss0	127774
101	shadowthemonkey	123828
102	Vownette	121108
103	Deodorante	114164
104	TJawesome09	102912
105	GUBBENZ	94304
106	moonshinemaster	76428
107	eitanzaki	65113
108	censorsheep	61685
109	CoffeeNoir	41750
110	Alpitrix	40271
111	2blox_	38850
112	bigstankyy	34636
113	Huwulling	32974
114	Historical_Sand	29411
115	ROY4LE	24985
116	hm947	16456
117	CrumplyBanjo_	16195
118	00000000-0000-0000-0009-01f53dff86f7	15368
119	Mr_Gulle_	7674
120	ZeaBaron	2465
121	Skippeh	1995
122	himak1	1988
123	StarPlanetMoon	1716
124	kekhon	1540
125	NinjaKnifeKill	1024
126	wwwwinnebagoooo	996
127	BasedEphex	951
128	SkateboardR6	944
129	PortlyPete69	940
130	set67	916
131	U_Mos_	899
132	fanofbands101	888
133	SammiWolfGirl	840
134	JustinRee	818
135	mwrty	802
136	Huic_ostiarius	800
137	Arceus1975	759
138	Spenduh	682
139	500am	644
140	_Virify_	636
141	Di_infiri	635
142	SuperPooch06	598
143	blackeemperor	588
144	wrgates99	570
145	ChumpyCat	568
146	luvphan	560
147	Khoaducquan1234	556
148	ShedJr_	552
149	Kakolbus	537
150	taengoos	514
151	Scathra	477
152	Bongo_Drums_	474
153	Sqwishy	470
154	CliffEmAll	450
155	bloodbiter	442
156	jnp_gaming	440
157	chipklip	387
158	milltesco	344
159	chimpmunker	340
160	Awyrlas	298
161	AssFullaCum	264
162	00000000-0000-0000-0009-01ff0c3e5e4f	249
163	masskedman	226
