rank	username	minecraft:custom/minecraft:strider_one_cm
1	Hyp3rion_	9529688
2	Yamdalorian	8954898
3	Enderxz3	5257754
4	beeperbeeper5	5194835
5	Jackattack53	4155812
6	MSK__	3836079
7	Mahoose	3750426
8	M_Patata	3329743
8	MasterNueve	3329743
10	Fullut	3269831
11	TheSecondLord	2967554
12	HellsSponge	2820869
13	PlasticOtari	2784147
14	Secret_Canary	2624366
15	monky_irl	2612583
16	Jekyll	2586021
17	Segotep999	2574224
18	excelsionprime	2542336
19	Kowcio_	2539543
20	oscminus	2457401
21	Krowuss	2450081
22	noam464	2345232
23	djancak	2205647
24	pintsizedrogue	2026930
25	Eraxa	1876866
26	NameGenerat0r	1870303
27	Manaateee	1781012
28	lordpipe	1684775
29	Werbe	1600964
30	TheKingK_	1560268
31	Hahaa_0	1290080
32	joethahobo	1272871
33	luseis	1251858
34	DarlaMeow	1225821
35	Smashic	1223608
36	Spacewardharpy7	1218285
37	Winklepicker279	1201441
38	MissCeleste7	1114653
39	YungMaki	1104843
40	pretty_pink_reno	984390
41	_Huge_Male_	955073
42	Mattesco	926218
43	12Magner05	907657
44	Jimb0nat0r	889494
45	lunkuku	806309
46	thewindmillman	804884
47	Mr_Byzantine	767067
48	lorywithay	763523
49	fw3xy74	762856
50	Luigipunch989	752004
51	_Yonk_	749954
52	SvenskaHugo	749356
53	Lord_Jord	747306
54	Cowison	729788
55	Blackberry1310	715137
56	RebytreGT	707972
57	TechnoNinja64	683954
58	_Z3RIX_	651629
59	Soplight	621181
60	StarCookiees_	592141
61	ooga47	555896
62	Xalithia	550235
63	Lez_	535272
64	emreknugrlu	508222
65	k_ce	495824
66	PazinGaming	473323
67	Touched_Bread	471057
68	corpsecity	466341
69	EdGalbraith	461167
70	ECstardust	433676
71	royal_2	396952
72	MastaZink	378455
73	Frozil20	362353
74	EcksD	334420
75	whoaluv	332554
76	rarrq	325392
77	Inchef	322432
78	crashomon	316156
79	StinkyDiplomat	309440
80	Skylord_Luke	305866
81	11Brewer	291718
82	Blaiku	283560
83	hanaryheatwave	262131
84	Druid95	259920
85	FreakGenius	252444
86	Kubeusz2010	216016
87	Moss_2006	208781
88	NomadicRobin_	207998
89	potatol208	194040
90	Nicserso	187980
91	RebelAndroid	150314
92	Elastiq	149672
93	DJzombiehunter	142344
94	bl1ss0	127774
95	shadowthemonkey	123828
96	Deodorante	114164
97	TJawesome09	102912
98	GUBBENZ	94304
99	ThyLorax	76428
100	eitanzaki	65113
101	censorsheep	61685
102	CoffeeNoir	41750
103	Alpitrix	40271
104	2blox_	38850
105	MattieHD	37118
106	bigstankyy	34636
107	Huwulling	32974
108	Historical_Sand	29411
109	ROY4LE	24985
110	hm947	16456
111	CrumplyBanjo_	16195
112	00000000-0000-0000-0009-01f53dff86f7	15368
113	Mr_Gulle_	7674
114	Ze_BaronKrigler	2465
115	Skippeh	1995
116	himak1	1988
117	StarPlanetMoon	1716
118	kekhon	1540
119	NinjaKnifeKill	1024
120	wwwwinnebagoooo	996
121	BasedEphex	951
122	SkateboardR6	944
123	PortlyPete69	940
124	set67	916
125	U_Mos_	899
126	fanofbands101	888
127	SammiWolfGirl	840
128	JustinRee	818
129	mwrty	802
130	Huic_ostiarius	800
131	Arceus1975	759
132	Spenduh	682
133	500am	644
134	_Virify_	636
135	Di_infiri	635
136	SuperPooch06	598
137	blackeemperor	588
138	wrgates99	570
139	ChumpyCat	568
140	luvphan	560
141	truonggojo777	556
142	ShedJr_	552
143	Kakolbus	537
144	taengoos	514
145	Scathra	477
146	Bongo_Drums_	474
147	Sqwishy	470
148	CliffEmAll	450
149	bloodbiter	442
150	jnp_gaming	440
151	chipklip	387
152	fragrantmonke444	344
153	chimpmunker	340
154	Awyrlas	298
155	AssFullaCum	264
156	00000000-0000-0000-0009-01ff0c3e5e4f	249
157	masskedman	226
